Date,HomeTeam,FTHG,HTHG,HS,HST,HC,HF,HY,HR,AwayTeam,FTAG,HTAG,AS,AST,AC,AF,AY,AR,Referee,FTR,HTR,ResultNum
2011-08-13,Blackburn,1,1,16,8,12,14,4,0,Wolves,2,1,13,4,6,10,2,0,K Friend,A,D,0
2011-08-13,Fulham,0,0,13,9,2,10,2,0,Aston Villa,0,0,7,1,3,18,4,0,L Mason,D,D,1
2011-08-13,Liverpool,1,1,11,4,6,17,4,0,Sunderland,1,0,15,6,3,12,4,0,P Dowd,D,H,1
2011-08-13,Newcastle,0,0,6,1,2,9,3,0,Arsenal,0,0,9,4,5,11,5,1,P Walton,D,D,1
2011-08-13,QPR,0,0,13,7,3,9,1,1,Bolton,4,1,13,7,2,16,2,0,M Atkinson,A,A,0
2011-08-13,Wigan,1,1,18,11,7,11,2,0,Norwich,1,1,13,3,3,8,2,0,S Attwell,D,D,1
2011-08-14,Stoke,0,0,6,3,4,12,2,0,Chelsea,0,0,20,11,6,12,2,0,M Halsey,D,D,1
2011-08-14,West Brom,1,1,14,8,6,16,3,0,Man United,2,1,11,5,5,9,2,0,M Jones,A,D,0
2011-08-15,Man City,4,0,26,19,7,9,0,0,Swansea,0,0,8,5,4,2,0,0,M Dean,H,D,2
2011-08-20,Swansea,0,0,12,6,7,8,0,0,Wigan,0,0,10,4,7,18,3,0,P Dowd,D,D,1
2011-08-20,Sunderland,0,0,15,5,7,17,3,1,Newcastle,1,0,12,10,6,7,3,0,H Webb,A,D,0
2011-08-20,Everton,0,0,14,7,2,12,1,0,QPR,1,1,4,3,1,9,1,0,K Friend,A,A,0
2011-08-20,Aston Villa,3,2,9,6,5,9,3,0,Blackburn,1,0,10,6,4,13,0,0,S Attwell,H,H,2
2011-08-20,Arsenal,0,0,10,6,9,11,2,1,Liverpool,2,0,13,8,5,6,2,0,M Atkinson,A,D,0
2011-08-20,Chelsea,2,0,22,12,7,12,2,0,West Brom,1,1,6,4,4,8,4,0,L Mason,H,A,2
2011-08-21,Bolton,2,1,6,4,7,19,2,0,Man City,3,2,17,9,8,14,0,0,M Jones,A,A,0
2011-08-21,Norwich,1,1,9,7,3,13,0,1,Stoke,1,0,15,5,6,12,2,0,N Swarbrick,D,H,1
2011-08-21,Wolves,2,2,17,7,7,7,2,0,Fulham,0,0,8,4,8,10,2,0,M Dean,H,H,2
2011-08-22,Man United,3,0,27,21,11,12,1,0,Tottenham,0,0,20,12,3,9,2,0,L Probert,H,D,2
2011-08-27,Wigan,2,1,13,10,8,13,2,0,QPR,0,0,19,9,7,8,0,0,M Oliver,H,H,2
2011-08-27,Liverpool,3,1,17,9,12,5,0,0,Bolton,1,0,7,4,6,7,2,0,L Probert,H,H,2
2011-08-27,Swansea,0,0,15,6,7,7,1,0,Sunderland,0,0,12,8,4,10,1,0,M Halsey,D,D,1
2011-08-27,Blackburn,0,0,14,6,5,17,5,0,Everton,1,0,9,4,4,13,2,0,L Mason,A,D,0
2011-08-27,Aston Villa,0,0,15,5,11,10,1,0,Wolves,0,0,3,2,8,9,3,0,M Atkinson,D,D,1
2011-08-27,Chelsea,3,1,16,8,8,17,2,0,Norwich,1,0,9,6,6,14,2,1,M Jones,H,H,2
2011-08-28,Man United,8,3,25,15,3,9,2,0,Arsenal,2,1,19,13,5,7,3,1,H Webb,H,H,2
2011-08-28,Newcastle,2,0,13,9,6,19,2,0,Fulham,1,0,16,9,6,8,1,0,K Friend,H,D,2
2011-08-28,Tottenham,1,0,15,10,10,11,2,0,Man City,5,2,22,12,5,9,4,0,P Dowd,A,A,0
2011-08-28,West Brom,0,0,16,7,5,9,0,0,Stoke,1,0,7,1,1,12,0,0,M Dean,A,D,0
2011-09-10,Wolves,0,0,10,6,4,5,3,0,Tottenham,2,0,17,11,10,12,2,0,P Walton,A,D,0
2011-09-10,Stoke,1,1,3,1,2,12,0,0,Liverpool,0,0,20,11,12,13,1,0,M Clattenburg,H,H,2
2011-09-10,Man City,3,1,23,10,8,6,0,0,Wigan,0,0,9,5,3,9,0,0,M Atkinson,H,H,2
2011-09-10,Sunderland,1,0,14,7,4,7,1,0,Chelsea,2,1,16,8,7,3,1,0,L Probert,A,A,0
2011-09-10,Bolton,0,0,20,13,5,14,2,0,Man United,5,3,13,9,7,1,0,0,A Marriner,A,A,0
2011-09-10,Arsenal,1,1,18,8,4,10,3,0,Swansea,0,0,10,5,5,7,2,0,S Attwell,H,H,2
2011-09-10,Everton,2,1,17,10,8,13,1,0,Aston Villa,2,0,7,3,0,11,1,0,M Oliver,D,H,1
2011-09-11,Fulham,1,1,13,8,11,7,3,0,Blackburn,1,1,10,5,2,12,1,0,H Webb,D,D,1
